1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 
0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 0.23076979, 
0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 0.22195490, 
0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 0.21148773, 
0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 0.19945812, 
0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 0.18620961, 
0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 0.17241000, 
0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 0.15905389, 
0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 0.14731910, 
0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 0.13821314, 
0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 0.13209890, 
0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 0.12853283, 
0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 0.12667073, 
0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 0.12576587, 
0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 0.12534394, 
0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 0.12515161, 
0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 0.12507030, 
0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 
